Index,FFT_Real,FFT_Imag,DFT_Real,DFT_Imag
590,-0.000036,0.000069,-0.000981,0.000656
591,0.000796,0.000389,0.005262,0.003520
592,-0.000056,0.000047,-0.003373,0.008881
593,-0.000511,0.000144,0.004121,-0.000928
594,0.000015,0.000032,-0.004189,0.002105
595,-0.000004,0.000019,0.012410,-0.015520
596,0.000067,0.000007,0.005992,-0.002937
597,0.000034,-0.000094,0.008600,-0.003364
598,0.000042,-0.000018,0.012143,-0.006351
599,0.000100,0.000085,0.011950,0.000578
600,0.000053,-0.000055,0.015335,0.005332
601,-0.000029,0.000252,0.027561,-0.006915
602,-0.000011,-0.000034,-0.001286,-0.000577
603,0.000007,-0.000082,0.063509,-0.004395
604,-0.000043,0.000018,0.001648,-0.002946
605,-0.000065,-0.000036,-0.002688,-0.067646
606,-0.000017,0.000026,0.000953,0.003222
607,0.000149,0.000097,0.008650,0.000253
608,-0.000030,0.000014,0.006866,0.003158
609,0.000055,0.000147,-0.006695,-0.004189
610,0.000005,0.000062,0.008841,0.000601
611,-0.000001,0.000036,0.006659,0.004568
612,-0.000006,0.000048,0.001459,0.035898
613,0.000034,0.000122,0.015287,0.004988
614,-0.000013,-0.000006,0.016508,-0.003236
615,0.000170,0.000032,-0.018054,-0.006952
616,0.000018,0.000018,-0.000757,-0.001513
617,-0.000038,0.000105,0.003427,0.002941
618,0.000021,-0.000009,-0.000972,-0.001611
619,0.000008,-0.000089,0.003336,0.001123
620,0.000035,-0.000029,0.044428,-0.101375
621,-0.000170,-0.000131,0.008073,-0.000799
622,0.000025,0.000001,0.010646,0.009057
623,0.000003,-0.000020,0.008948,-0.003731
624,-0.000002,-0.000014,0.019915,-0.006449
625,0.000396,-0.000300,0.006802,0.002075
626,-0.000002,-0.000026,0.011135,-0.001745
627,0.000028,0.000041,0.014751,-0.001605
628,0.000021,0.000011,0.014835,0.001446
629,-0.000113,0.000087,0.038808,0.015401
630,0.000011,0.000027,-0.003844,-0.015607
631,0.000143,0.000090,0.002563,-0.001213
632,0.000014,-0.000002,-0.001301,0.063088
633,0.000064,-0.000062,0.004068,-0.005505
634,-0.000017,-0.000029,0.005034,0.000631
635,0.000037,-0.000034,0.006076,0.007174
636,0.000000,0.000028,0.014816,0.011725
637,0.000035,-0.000047,0.004971,-0.000852
638,-0.000008,-0.000032,0.010649,-0.002367
639,0.000071,-0.000113,0.015306,-0.000498
640,0.000009,0.000004,0.017180,0.008692
641,-0.000793,-0.000750,0.014476,0.003742
642,0.000023,0.000020,0.013804,-0.003944
643,0.000108,0.000093,0.008657,0.043389
644,-0.000020,-0.000024,0.000242,-0.031444
645,0.000057,0.000053,0.004183,0.001951
646,-0.000006,0.000005,0.003619,0.004089
647,0.000173,0.000028,0.006164,-0.004827
648,0.000045,0.000064,0.008344,0.000656
649,-0.000146,-0.000187,0.011524,-0.003168
650,0.000003,0.000051,-0.010312,-0.032412
651,0.000034,0.000061,0.009779,0.004125
652,-0.000017,0.000001,-0.007580,-0.011138
653,0.000049,0.000000,0.000261,-0.012004
654,-0.000037,-0.000027,-0.009341,-0.001586
655,0.000183,0.000165,0.000071,0.004056
656,-0.000052,-0.000044,-0.009795,0.006481
657,0.000348,-0.000138,-0.056473,-0.012589
658,0.000002,-0.000032,-0.046698,-0.010153
659,0.000027,-0.000110,0.003481,-0.001722
660,0.000007,0.000050,-0.002163,0.000995
661,0.000171,0.000024,-0.001695,0.016662
662,-0.000006,0.000021,-0.000492,0.021846
663,0.000072,0.000098,0.016266,-0.003812
664,-0.000007,-0.000013,0.015853,-0.001482
665,0.000070,0.000188,0.026009,-0.005187
666,-0.000013,-0.000008,0.010802,-0.004642
667,0.000033,0.000035,0.022021,0.009550
668,0.000021,-0.000023,0.003674,-0.002823
669,-0.000105,-0.000094,0.030641,-0.033144
670,0.000059,-0.000010,0.020026,0.018007
671,0.000193,-0.000156,0.065611,-0.002062
672,-0.000020,0.000009,0.017637,0.000695
673,0.000489,0.000303,0.048073,0.009670
674,-0.000034,0.000026,0.022760,0.003676
675,-0.000079,-0.000047,0.031866,0.006181
676,-0.000043,-0.000011,0.027891,-0.004322
677,-0.000042,-0.000115,0.027790,-0.001816
678,-0.000021,-0.000035,0.028072,-0.000669
679,0.000177,-0.000031,-0.012088,0.005069
680,-0.000061,-0.000002,-0.015265,-0.003853
681,0.000110,0.000246,-0.001838,-0.037933
682,0.000058,0.000009,0.000483,0.000085
683,0.000038,-0.000015,0.001820,-0.023098
684,0.000057,0.000010,0.001866,0.002844
685,-0.000091,0.000067,0.006356,-0.037282
686,-0.000030,-0.000015,0.003090,0.006377
687,-0.000039,0.000033,0.035587,0.014085
688,-0.000020,-0.000049,0.007668,-0.006280
689,-0.000048,0.000404,0.007543,-0.009507
690,0.000005,-0.000030,0.000316,0.001862
691,0.000067,0.000051,0.004971,0.001765
692,-0.000027,0.000023,0.013149,0.001725
693,-0.000042,0.000018,0.022014,-0.007153
694,-0.000040,0.000027,0.013110,0.004362
695,0.000107,0.000084,0.012494,0.002903
696,0.000024,0.000020,0.015596,-0.002987
697,0.000162,-0.000083,-0.040427,-0.166587
698,0.000051,0.000020,-0.009760,-0.006537
699,-0.000064,0.000010,0.019912,-0.029433
700,0.000024,-0.000025,0.022898,0.003566
701,-0.000010,0.000035,0.016886,0.011461
702,0.000025,-0.000064,-0.011147,-0.002340
703,0.000548,0.000215,0.029237,0.000930
704,0.000028,-0.000039,0.024134,0.002547
705,-0.000304,0.000092,0.020708,0.006214
706,0.000025,0.000030,0.014540,0.007415
707,-0.000010,0.000001,0.010505,0.011389
708,0.000022,0.000039,0.009325,-0.010770
709,0.000045,0.000060,-0.008382,0.000578
710,-0.000007,0.000014,0.000957,-0.012580
711,0.000036,0.000014,0.001693,0.003105
712,-0.000006,0.000033,0.006019,0.004330
713,-0.000216,0.000127,-0.095294,-0.171077
714,0.000003,0.000020,0.001040,0.000396
715,0.000005,-0.000080,0.035343,0.016933
716,-0.000035,0.000008,0.001953,0.003886
717,-0.000127,0.000001,0.002907,-0.000612
718,-0.000015,-0.000020,0.009847,0.002412
719,-0.000177,-0.000063,0.010535,-0.001994
720,0.000054,0.000018,0.006186,-0.005821
721,-0.000581,-0.000279,0.008178,-0.002342
722,0.000042,0.000014,0.000737,0.001081
723,0.000040,-0.000001,0.027523,0.002276
724,-0.000047,0.000048,0.007361,0.009138
725,0.000115,-0.000044,0.002352,-0.017475
726,-0.000002,0.000032,0.012014,-0.032298
727,0.000051,-0.000074,-0.001476,0.012932
728,0.000006,-0.000012,0.020584,0.010960
729,-0.000021,0.000012,0.019534,0.000419
730,-0.000006,-0.000074,0.050223,-0.282638
731,-0.000033,0.000070,0.024211,-0.011132
732,0.000003,0.000000,-0.002740,-0.023802
733,-0.000031,-0.000008,0.019855,0.003659
734,0.000034,0.000011,-0.005595,-0.004671
735,0.000170,-0.000098,-0.005009,0.004683
736,0.000050,-0.000048,0.012844,-0.014460
737,0.000527,-0.000266,0.019552,0.003459
738,-0.000005,0.000009,0.025976,0.012322
739,-0.000035,-0.000022,0.020320,-0.024838
740,-0.000018,0.000026,0.013338,-0.001700
741,-0.000021,0.000079,-0.001819,0.060579
742,0.000020,-0.000045,0.023227,0.000689
743,0.000088,0.000135,0.009415,-0.005209
744,0.000005,-0.000025,-0.001993,0.003677
745,-0.000015,0.000049,0.013824,0.000593
746,-0.000021,0.000011,0.001444,0.013924
747,-0.000012,0.000042,0.004997,-0.007936
748,0.000007,-0.000010,0.024344,-0.001993
749,-0.000046,-0.000086,0.004367,0.003309
750,-0.000010,0.000010,0.022366,0.007002
751,-0.000105,0.000156,0.017615,-0.000857
752,-0.000059,0.000031,0.014623,0.000881
753,-0.000030,-0.000186,0.005250,0.022892
754,-0.000032,0.000000,0.023458,0.000378
755,0.000057,-0.000002,-0.005805,-0.028315
756,0.000005,-0.000035,0.027452,-0.006832
757,0.000083,0.000045,0.025148,0.000570
758,0.000005,0.000003,0.012989,-0.002380
759,0.000091,0.000104,0.024426,0.000975
760,-0.000022,-0.000022,0.019793,-0.000971
761,0.000141,-0.000143,0.021814,0.003932
762,-0.000006,0.000031,-0.010686,-0.026813
763,0.000005,-0.000010,-0.006268,-0.001968
764,-0.000027,-0.000011,-0.049651,0.066876
765,-0.000042,0.000083,0.018617,-0.002530
766,-0.000000,-0.000015,0.001918,0.006835
767,0.000526,0.000501,-0.073862,0.019141
768,0.000018,-0.000010,0.002315,-0.000593
769,-0.000572,-0.000545,-0.028443,-0.027809
770,-0.000015,0.000009,-0.005906,0.020312
771,0.000041,0.000019,0.013504,-0.009129
772,0.000024,0.000055,0.007692,0.010890
773,-0.000013,-0.000002,0.009191,0.002438
774,0.000035,0.000039,0.008676,-0.002274
775,0.000022,0.000127,0.012704,0.007389
776,-0.000017,-0.000010,0.011399,0.000640
777,-0.000111,-0.000002,0.024985,0.000737
778,-0.000036,-0.000017,0.008329,0.012192
779,-0.000055,-0.000055,0.018586,0.008196
780,0.000014,0.000016,0.011906,0.008018
781,-0.000038,0.000023,0.008927,0.002621
782,0.000059,-0.000021,0.019289,0.001813
783,-0.000030,-0.000085,0.013173,0.006691
784,-0.000032,-0.000033,0.016356,0.004774
785,0.000156,0.000002,0.019386,0.007608
786,-0.000027,0.000009,0.025817,-0.008529
787,0.000010,0.000057,0.028096,-0.021449
788,-0.000011,0.000020,0.024929,0.009838
789,0.000075,0.000084,-0.008600,0.002799
790,-0.000046,-0.000014,-0.004414,-0.000833
791,0.000206,0.000042,0.008126,-0.006854
792,-0.000004,-0.000047,-0.005987,0.030498
793,0.000103,-0.000071,0.004267,-0.011433
794,0.000044,0.000010,-0.001194,0.002375
795,-0.000027,-0.000003,-0.006772,-0.014143
796,0.000015,0.000029,0.003751,0.002964
797,-0.000055,-0.000013,0.016592,-0.023204
798,-0.000018,-0.000031,0.004048,-0.010255
799,0.000482,-0.000077,0.007289,0.006604
800,-0.000000,-0.000052,0.000728,-0.016979
801,0.000014,-0.000121,0.008135,-0.001387
802,0.000053,-0.000056,0.028617,0.055002
803,0.000023,0.000088,0.003428,-0.140532
804,-0.000051,-0.000057,0.005079,-0.000864
805,0.000072,-0.000158,0.016409,-0.001731
806,0.000040,0.000004,0.018296,0.004399
807,-0.000054,-0.000073,0.013609,0.009691
808,-0.000002,0.000017,0.016609,-0.003728
809,0.000014,0.000051,0.016403,0.002733
810,0.000009,0.000020,0.012449,0.005785
811,-0.000063,0.000120,0.027341,-0.003640
812,0.000007,0.000057,-0.006225,-0.002481
813,-0.000044,0.000050,0.018106,0.007825
814,0.000007,0.000002,0.018744,0.024295
815,-0.000010,-0.000013,0.027014,-0.003147
816,0.000028,-0.000046,0.018896,-0.002179
817,0.000120,0.000053,-0.000519,-0.004109
818,-0.000010,0.000008,-0.027374,0.008245
819,0.000049,-0.000066,0.005861,-0.001853
820,-0.000023,0.000002,0.032948,0.009559
821,0.000077,-0.000045,-0.000198,-0.004805
822,0.000004,-0.000043,0.001149,-0.017918
823,0.000201,-0.000050,-0.045811,0.099076
824,0.000010,0.000030,-0.007483,0.004514
825,0.000052,-0.000019,-0.020167,-0.055340
826,0.000010,0.000026,0.005542,-0.025604
827,0.000040,-0.000028,0.004761,-0.021115
828,0.000014,-0.000045,0.006582,0.006677
829,0.000052,0.000012,0.007587,0.014136
830,0.000011,0.000006,0.005346,0.000704
831,0.000820,0.000303,0.020124,0.007584
832,-0.000013,0.000046,0.012687,0.003395
833,0.000049,0.000058,0.019358,-0.005670
834,-0.000025,0.000003,0.014492,0.004808
835,0.000088,-0.000018,0.011840,-0.002858
836,0.000019,-0.000008,0.018219,-0.005673
837,-0.000016,0.000026,-0.002496,0.016327
838,0.000043,0.000026,0.016478,-0.009282
839,0.000070,-0.000032,0.018327,0.001557
840,0.000008,-0.000013,0.015901,-0.000104
841,0.000012,-0.000209,0.036615,0.005271
842,-0.000006,0.000015,0.016436,0.004856
843,-0.000045,-0.000075,0.029910,0.007027
844,-0.000025,0.000012,0.017613,0.005530
845,0.000045,0.000042,-0.004996,0.001038
846,-0.000086,-0.000019,0.003406,-0.018392
847,-0.000082,0.000135,0.000443,0.001163
848,0.000012,-0.000017,-0.010342,-0.080199
849,-0.000002,0.000175,0.000196,0.003355
850,0.000046,0.000036,0.008189,0.001289
851,0.000095,-0.000060,0.021385,-0.001894
852,-0.000002,-0.000015,0.020701,0.001881
853,0.000039,-0.000040,0.012733,0.079701
854,-0.000074,0.000045,0.003837,-0.004511
855,-0.000006,-0.000008,-0.124571,0.022959
856,-0.000010,0.000056,0.009267,0.000220
857,-0.000239,0.000054,0.011571,-0.022416
858,0.000072,-0.000013,0.005350,0.000681
859,-0.000018,0.000070,0.004027,-0.002155
860,-0.000018,-0.000038,0.018095,-0.003068
861,0.000012,-0.000061,0.007057,0.010001
862,-0.000018,-0.000055,-0.267914,0.170553
863,0.000325,-0.000320,0.023647,0.005240
864,0.000015,-0.000051,0.012803,0.001020
865,0.000380,-0.000099,0.018126,-0.004344
866,-0.000014,0.000003,0.010373,-0.008989
867,0.000040,0.000055,0.016949,0.003605
868,0.000001,0.000084,0.018878,-0.002312
869,0.000099,0.000097,0.009258,0.003048
870,0.000034,0.000005,0.024866,0.005168
871,0.000198,0.000112,0.024005,0.000173
872,0.000001,-0.000054,-0.004271,-0.000521
873,0.000036,-0.000020,-0.003464,0.005722
874,-0.000061,-0.000022,-0.007290,0.006359
875,-0.000053,-0.000076,-0.004518,0.008924
876,-0.000027,-0.000090,0.019214,-0.090073
877,-0.000078,-0.000110,0.010247,0.004726
878,0.000001,0.000008,-0.000877,-0.003325
879,-0.000036,-0.000155,0.005698,0.007101
880,0.000004,0.000100,-0.012557,0.035633
881,0.000193,-0.000083,0.029063,0.012476
882,0.000068,-0.000088,0.002439,0.001109
883,0.000097,-0.000067,0.025083,-0.046724
884,0.000026,-0.000151,0.008838,-0.008482
885,-0.000069,-0.000199,0.011220,0.001365
886,-0.000121,0.000040,0.006654,0.003444
887,0.000625,0.000101,0.008037,0.058793
888,0.000010,0.000172,0.009681,0.003764
889,-0.000298,0.000155,0.011760,-0.002782
890,0.000143,0.000070,0.030923,0.013428
891,-0.000002,-0.000048,0.014126,0.003034
892,0.000063,-0.000060,0.024994,-0.011405
893,-0.000208,-0.000081,0.013622,-0.001877
894,-0.000054,-0.000015,0.019272,0.003033
895,0.000873,-0.000041,0.031416,-0.000243
896,0.000004,0.000036,0.000077,0.009750
897,0.000987,-0.000245,0.022554,-0.005472
898,0.000041,0.000016,0.015002,0.003651
899,0.000015,0.000035,0.022639,-0.017303
900,-0.000039,0.000025,-0.007089,-0.001868
901,0.000043,0.000027,-0.005332,0.006881
902,-0.000034,0.000007,-0.006660,0.002229
903,0.000108,0.000190,-0.004584,0.003544
904,-0.000009,-0.000021,-0.006735,-0.003281
905,-0.000060,0.000218,0.001074,0.006039
906,-0.000016,0.000009,-0.000277,0.001299
907,-0.000075,-0.000025,-0.000175,0.002350
908,0.000003,0.000018,0.120965,0.052346
909,-0.000042,-0.000049,0.003554,0.009054
910,0.000028,-0.000004,0.016461,0.043460
911,-0.000116,-0.000060,0.006536,0.013050
912,0.000004,0.000006,0.016547,-0.015377
913,0.000140,0.000383,0.010575,0.008056
914,-0.000007,0.000038,-0.004512,-0.009648
915,-0.000054,0.000021,0.008945,0.005577
916,-0.000001,0.000017,0.014636,0.010814
917,-0.000020,-0.000010,0.005957,0.001034
918,-0.000036,-0.000037,-0.000915,0.006590
919,-0.000068,-0.000075,0.026508,0.009581
920,-0.000022,-0.000031,0.020998,-0.011856
921,-0.000194,-0.000060,0.045620,0.082302
922,0.000027,-0.000025,0.009367,-0.028238
923,0.000026,-0.000054,0.015277,0.001901
924,0.000031,-0.000028,0.009585,-0.002672
925,0.000049,0.000015,0.004886,0.009679
926,-0.000010,0.000009,-0.004098,0.001839
927,0.000197,0.000002,0.016517,-0.032600
928,-0.000021,0.000052,-0.009393,-0.019123
929,-0.000124,0.000400,-0.049511,-0.003666
930,-0.000049,0.000017,-0.008205,0.003368
931,-0.000095,0.000026,0.280484,0.231597
932,-0.000047,0.000012,-0.002543,0.026739
933,-0.000003,0.000009,-0.003861,0.003548
934,-0.000006,-0.000017,0.423069,0.001375
935,0.000102,-0.000019,-0.001552,0.000985
936,-0.000001,0.000038,0.001389,0.000928
937,-0.000061,-0.000025,0.011143,0.008597
938,-0.000002,-0.000008,0.027459,-0.007305
939,-0.000040,-0.000090,0.011762,0.001060
940,0.000033,-0.000033,0.008904,-0.017948
941,0.000104,-0.000095,0.006582,0.012058
942,-0.000030,0.000039,0.013945,0.010093
943,-0.000071,-0.000161,0.016675,-0.011394
944,0.000002,0.000018,0.012871,0.006367
945,-0.000064,0.000185,0.015480,0.014241
946,0.000043,-0.000019,0.014179,-0.009729
947,-0.000006,0.000084,0.019434,0.001966
948,0.000012,-0.000007,0.015109,0.001101
949,-0.000069,0.000061,-0.004025,-0.076926
950,-0.000019,-0.000001,0.023660,-0.006297
951,0.000063,0.000277,0.008499,-0.007489
952,-0.000015,0.000023,0.014497,0.006925
953,-0.000038,0.000197,0.012957,-0.015433
954,0.000017,0.000009,0.026026,-0.004028
955,-0.000068,0.000070,0.022186,0.108035
956,0.000020,-0.000012,-0.005520,-0.004109
957,-0.000055,0.000077,-0.009771,0.008944
958,0.000044,-0.000023,0.007906,0.046775
959,0.000707,-0.000294,0.004847,-0.015522
960,0.000026,0.000046,-0.012501,-0.022679
961,-0.000268,-0.000354,0.025357,-0.017105
962,0.000003,0.000098,-0.001570,0.009396
963,-0.000021,0.000020,-0.000331,0.010021
964,-0.000012,-0.000006,0.064066,-0.022365
965,-0.000005,-0.000060,0.004903,0.006447
966,-0.000053,0.000005,0.008467,0.007409
967,0.000150,-0.000172,0.024630,-0.008882
968,-0.000035,0.000007,0.007129,-0.005791
969,0.000042,-0.000094,0.013650,0.007138
970,0.000022,-0.000063,0.017673,-0.054083
971,0.000005,0.000071,0.015483,0.003161
972,-0.000028,-0.000023,0.011017,0.005117
973,0.000004,0.000087,0.015018,-0.000283
974,0.000041,0.000000,0.013085,0.018165
975,0.000240,0.000147,0.011425,-0.001302
976,0.000018,0.000009,0.017268,0.000127
977,0.000136,-0.000302,-0.000475,0.027479
978,0.000022,-0.000028,0.017069,0.002888
979,0.000052,-0.000038,0.022404,-0.003479
980,0.000009,-0.000024,0.018871,0.001610
981,-0.000078,-0.000082,0.023956,-0.004169
982,0.000002,0.000023,0.019250,0.004605
983,0.000036,-0.000043,-0.003956,0.021384
984,-0.000024,0.000012,-0.004679,0.004971
985,0.000064,-0.000183,-0.002975,0.000518
986,-0.000034,0.000008,0.006183,-0.010969
987,-0.000089,0.000010,0.103184,-0.451899
988,-0.000018,0.000024,-0.020810,0.000589
989,-0.000040,-0.000039,-0.026682,-0.046407
990,0.000023,0.000037,0.000300,0.000159
991,0.000051,0.000133,-0.025417,0.011847
992,0.000008,0.000027,0.005615,0.004260
993,0.000497,-0.000059,-0.043819,-0.008241
994,-0.000027,0.000019,0.021893,0.009201
995,0.000017,-0.000113,0.011003,-0.003416
996,-0.000013,0.000015,0.007783,-0.010130
997,-0.000077,-0.000143,0.014699,0.016297
998,-0.000036,-0.000017,-0.002490,-0.008397
999,-0.000081,-0.000056,-0.027372,-0.010215
1000,-0.000056,-0.000010,0.025607,0.007502
1001,0.000167,-0.000021,0.011221,0.005455
1002,-0.000043,-0.000028,0.154677,-0.349775
1003,0.000065,0.000053,0.016835,0.001585
1004,0.000028,-0.000007,0.003862,0.015785
1005,0.000033,0.000102,0.017465,0.019514
1006,0.000023,0.000007,0.022169,-0.004357
1007,-0.000089,0.000050,0.019046,-0.003939
1008,0.000011,-0.000026,0.020063,0.004940
1009,-0.000122,0.000276,0.028120,-0.008238
1010,0.000067,-0.000038,0.019284,0.007273
1011,-0.000056,-0.000040,-0.015398,0.021266
1012,0.000027,-0.000032,0.001325,0.007566
1013,-0.000004,0.000089,0.000819,0.001525
1014,-0.000028,-0.000065,-0.042179,-0.014981
1015,-0.000015,0.000015,0.004618,0.002910
1016,0.000007,0.000014,-0.011250,-0.012181
1017,0.000135,-0.000136,0.010718,0.002796
1018,0.000039,0.000014,0.008471,-0.006504
1019,-0.000008,0.000062,0.008939,-0.012692
1020,-0.000048,-0.000013,0.004610,0.005651
1021,-0.000043,0.000040,0.016011,0.003294
1022,-0.000024,0.000006,0.044490,0.003058
1023,0.005163,0.001576,0.034179,0.024702
1024,0.000021,0.000012,0.008142,-0.003429
1025,-0.001828,0.001602,0.075069,0.057595
1026,0.000020,-0.000021,0.007991,-0.004955
1027,-0.000001,-0.000079,0.016265,-0.012860
1028,0.000007,0.000033,0.022397,0.012078
1029,-0.000122,-0.000047,0.008096,0.013259
1030,0.000033,0.000020,-0.000223,-0.010141
1031,0.000017,0.000060,0.017982,0.004777
1032,0.000042,-0.000002,0.016405,0.000622
1033,-0.000095,-0.000021,0.007760,0.006852
1034,-0.000018,-0.000006,0.021178,-0.005458
1035,-0.000032,0.000029,0.036246,0.022420
1036,-0.000020,-0.000006,0.010607,0.016628
1037,0.000149,0.000096,0.020329,0.007690
1038,0.000010,0.000041,-0.018945,-0.015506
1039,-0.000094,0.000050,-0.023375,-0.024337
1040,-0.000009,0.000047,0.001451,-0.001457
1041,-0.000110,-0.000207,0.010383,0.004413
1042,0.000013,-0.000006,-0.017303,0.016217
1043,-0.000124,-0.000048,0.001254,-0.001788
1044,-0.000012,-0.000029,-0.004082,-0.017651
1045,0.000039,-0.000016,-0.001898,-0.001586
1046,-0.000021,-0.000006,0.004013,0.013472
1047,0.000121,-0.000128,0.000518,0.006616
1048,0.000041,0.000010,0.036970,0.008032
1049,-0.000082,0.000077,0.009340,-0.005098
1050,-0.000003,0.000040,0.062930,0.003616
1051,0.000051,-0.000052,0.007532,0.001586
1052,-0.000022,0.000060,0.012228,0.010655
1053,-0.000092,0.000012,-0.001315,-0.016962
1054,0.000047,-0.000017,0.012867,0.004364
1055,-0.000062,0.000092,0.012980,0.006317
1056,0.000033,-0.000101,0.026851,0.021764
1057,0.000093,-0.000123,0.022497,-0.007386
1058,-0.000031,0.000025,0.011405,-0.002560
1059,-0.000056,0.000077,0.015754,-0.000677
1060,-0.000036,0.000014,0.012903,0.002330
1061,-0.000002,0.000029,0.012630,0.005054
1062,0.000006,0.000004,0.020853,-0.004013
1063,0.000151,0.000013,0.096641,-0.020668
1064,-0.000021,-0.000013,0.019130,0.016617
1065,-0.000045,0.000084,0.011770,0.016734
1066,0.000044,-0.000026,-0.001492,0.001464
1067,-0.000091,0.000014,0.023332,0.010797
1068,0.000036,0.000028,-0.023123,0.018648
1069,-0.000087,0.000022,-0.002356,0.001524
1070,-0.000042,0.000056,0.001938,0.015845
1071,0.000187,-0.000244,-0.006376,0.011779
1072,-0.000038,-0.000018,-0.017485,-0.005703
1073,0.000041,-0.000000,0.033239,-0.000489
1074,-0.000009,-0.000004,0.009895,0.011497
1075,0.000048,-0.000053,-0.011146,-0.007071
1076,0.000027,0.000053,0.016335,0.013757
1077,-0.000084,-0.000068,0.005053,0.008328
1078,0.000040,-0.000002,-0.008396,0.028570
1079,0.000071,-0.000209,0.008101,0.009049
1080,0.000007,0.000009,0.011988,-0.013007
1081,-0.000010,-0.000067,0.011729,0.003001
